x,y,z
1814.538,-1068.124,-486.189
1771.039,-1127.552,-490.484
1908.724,-1100.283,-504.53
1804.014,-1073.675,-519.606
1745.367,-1015.886,-516.003
1843.845,-1134.366,-511.021
1750.743,-1109.312,-494.36
1761.933,-991.352,-493.474
1824.945,-1027.629,-508.676
1885.557,-1118.179,-495.14
1753.123,-1032.678,-484.906
1755.177,-1030.988,-501.585
1798.545,-976.273,-508.752
1737.405,-1140.192,-516.253
1718.816,-1085.51,-513.668
1706.067,-1098.872,-512.063
1809.144,-1196.726,-525.907
1742.996,-1167.919,-487.921
1776.995,-1116.134,-498.396
1830.885,-1017.971,-486.581
1750.992,-1037.32,-508.065
1872.617,-1128.799,-517.644
1832.22,-1183.969,-524.43
1892.028,-1047.369,-499.728
1772.522,-1093.081,-489.706
1723.17,-1043.765,-511.775
1907.491,-1027.516,-526.603
1834.689,-1173.181,-508.57
1767.399,-1037.317,-509.402
1908.96,-1087.035,-483.661
1858.2,-1140.626,-485.798
1827.084,-1096.566,-495.906
1806.602,-1117.89,-482.588
1839,-973.67,-526.916
1886.445,-1138.042,-488.814
1857.339,-1069.687,-512.386
1875.088,-1022.321,-489.54
1872.565,-1126.768,-509.221
1729.186,-1054.841,-487.561
1724.171,-1086.714,-526.792
1826.831,-1077.485,-495.168
1797.669,-986.953,-505.226
1795.963,-1139.237,-482.313
1745.793,-1023.662,-510.982
1867.441,-1120.676,-501.85
1730,-1034.994,-483.523
1857.623,-1112.997,-501.513
1752.91,-1012.504,-502.125
1885.204,-1158.777,-487.839
1857.423,-1045.427,-498.342
1856.671,-996.689,-519.059
1876.882,-1062.897,-485.003
1889.165,-1091.454,-491.407
1890.055,-1103.889,-506.73
1874.937,-1180.602,-510.621
1791.696,-1159.75,-521.863
1740.078,-1111.205,-522.812
1837.36,-1151.155,-515.241
1746.601,-1024.527,-493.02
1803.767,-1063.086,-496.987
1735.736,-1078.585,-510.909
1726.012,-1120.863,-516.623
1782.79,-1146.943,-520.252
1752.919,-1007.718,-510.752
1843.972,-1001.685,-512.748
1842.588,-1067.892,-515.641
1758.953,-1129.68,-516.037
1761.358,-1108.037,-506.851
1796.863,-1133.005,-499.869
1722.426,-1064.655,-487.442
1872.318,-1153.374,-516.256
1851.588,-1025.685,-489.431
1736.146,-1064.935,-525.83
1844.324,-1076.333,-502.86
1794.039,-1195.883,-511.475
1899.414,-1118.367,-509.421
1794.188,-1140.967,-488.94
1756.728,-1075.94,-490.795
1866.328,-1158.211,-501.952
1885.597,-1126.591,-481.871
1814.726,-1144.618,-498.474
1895.99,-1147.411,-493.809
1746.847,-992.55,-528.079
1848.822,-1190.965,-492.228
1770.515,-1143.345,-511.024
1807.992,-989.008,-483.862
1820.985,-1132.896,-503.129
1861.273,-980.165,-529.974
1872.311,-992.618,-490.024
1829.391,-997.984,-494.469
1864.077,-1128.746,-493.283
1747.215,-1173.737,-521.347
1798.795,-1065.383,-502.372
1889.277,-1027.11,-524.372
1767.121,-1147.907,-488.436
1779.104,-997.19,-494.923
1833.692,-1112.709,-488.5
1792.021,-1031.227,-487.386
1759.103,-1062.717,-491.523
1834.809,-1049.841,-522.205
1712.023,-1038.337,-518.788
1875.791,-1128.067,-495.711
1873.333,-1028.135,-486.688
1811.091,-1126.507,-518.62
1872.506,-1163.915,-488.658
1769.653,-1082.304,-525.964
1810.088,-1072.173,-526.037
1769.82,-1040.917,-486.303
1833.679,-1149.696,-490.991
1841.35,-1051.705,-495.879
1749.566,-994.827,-525.429
1907.852,-1040.18,-499.67
1793.148,-1121.81,-519.893
1771.246,-1096.473,-487.14
1744.776,-1081.095,-484.624
1835.18,-998.23,-494.016
1907.742,-1146.916,-502.627
1913.411,-1103.972,-493.283
1742.621,-1132.094,-489.232
1756.714,-1069.09,-510.911
1739.679,-1157.447,-528.586
1914.494,-1056.341,-484.454
1887.945,-1021.93,-499.367
1855.829,-1184.947,-501.118
1838.826,-1180.252,-502.756
1861.471,-992.514,-524.16
1771.879,-1170.844,-491.079
1728.774,-1010,-506.892
1724.794,-1034.249,-528.866
1767.195,-1070.57,-525.395
1799.721,-1171.742,-492.501
1862.264,-1011.296,-503.776
1813.875,-971.331,-515.112
1778.546,-997.623,-521.629
1921.231,-1035.65,-489.353
1711.66,-1062.934,-527.23
1872.415,-1053.298,-505.344
1896.113,-1117.128,-501.937
1761.421,-996.785,-512.734
1856.211,-1100.36,-501.183
1815.216,-1015.708,-509.571
1877.522,-1071.346,-520.972
1771.168,-1139.153,-486.914
1767.1,-1118.963,-522.378
1890.449,-1065.856,-480.106
1814.749,-1003.997,-515.855
1870.221,-1078.772,-485.71
1898.392,-1015.262,-486.861
1749.967,-1098.604,-526.668
1805.326,-1166.342,-492.681
1840.321,-991.404,-508.581
1913.57,-1132.598,-479.503
1837.256,-1138.787,-482.883
1712.929,-1071.866,-505.242
1778.732,-995.125,-522.407
1839.646,-1123.408,-484.47
1731.086,-1028.336,-529.619
1888.289,-1094.658,-515.726
1917.568,-1078.557,-510.136
1892.962,-1034.651,-492.427
1839.811,-1196.063,-523.332
1780.785,-1084.52,-497.825
1878.031,-1138.395,-520.75
1797.767,-1046.577,-501.678
1735.228,-1120.883,-492.017
1726.375,-1091.156,-488.277
1740.15,-1060.446,-523.196
1747.159,-1082.023,-520.23
1908.009,-1141.943,-490.883
1774.649,-983.583,-504.915
1907.764,-1131.362,-489.176
1761.667,-1087.114,-524.262
1842.919,-1127.709,-523.258
1861.261,-1162.601,-507.388
1763.267,-983.657,-509.052
1764.236,-1185.347,-483.302
1752.425,-1110.454,-499.059
1812.338,-978.439,-487.142
1794.357,-1083.134,-490.622
1782.923,-1138.885,-525.63
1743.105,-1002.706,-528.383
1839.222,-1140.006,-516.98
1800.405,-1045.477,-507.241
1907.67,-1034.837,-494.584
1719.45,-1125.051,-507.063
1903.481,-1078.716,-510.311
1748.835,-1114.631,-504.622
1836.604,-1094.828,-518.407
1779.38,-1052.664,-522.614
1808.977,-1125.954,-505.236
1800.058,-1096.357,-490.844
1760.069,-1186.541,-504.516
1823.692,-1009.704,-510.41
1747.769,-1009.318,-516.061
1851.769,-1116.008,-498.554
1717.238,-1093.284,-515.498
1823.865,-1093.082,-513.707
1864.684,-1134.967,-510.308
1829.987,-1042.473,-517.46
1895.904,-1038.991,-514.275
1804.261,-1016.969,-519.722
1712.093,-1127.719,-506.229
1816.134,-1037.02,-522.398
1742.57,-1044.102,-491.677
1784.315,-1171.938,-481.513
1908.377,-1039.48,-526.431
1750.997,-1148.256,-526.695
1802.647,-995.538,-494.678
1769.979,-1044.287,-506.581
1726.869,-1089.99,-487.425
1835.855,-1099.099,-488.176
1711.106,-1112.359,-485.11
1916.855,-1113.952,-513.703
1730.262,-1145.939,-512.011
1758.187,-1159.933,-501.202
1805.972,-991.856,-505.236
1770.433,-1161.845,-500.636
1752.145,-1057.351,-516.494
1843.714,-1028.971,-515.399
1789.649,-1141.763,-519.189
1773.838,-1056.585,-499.195
1791.339,-1175.996,-502.134
1881.031,-1094.117,-498.46
1753.089,-987.936,-515.746
1777.826,-1112.55,-495.099
1879.123,-1013.737,-493.652
1806.811,-1147.717,-496.752
1715.284,-1097.719,-522.298
1819.109,-1130.268,-487.693
1705.373,-1104.238,-491.669
1834.035,-1166.892,-487.456
1744.647,-1045.627,-507.311
1840.581,-1109.606,-501.923
1790.325,-1142.206,-505.453
1876.846,-1031.103,-494.859
1823.359,-1009.214,-505.093
1732.607,-1063.475,-500.098
1803.155,-1008.288,-504.821
1811.581,-1058.885,-517.171
1912.856,-1142.886,-488.961
1779.24,-1178.935,-492.045
1855.264,-1072.972,-500.125
1746.011,-1082.193,-506.757
1803.826,-1104.458,-487.327
1887.047,-1108.142,-510.339
1912.73,-1075.603,-482.202
1767.097,-1170.951,-488.106
1871.885,-1137.571,-514.903
1921.298,-1059.08,-516.112
1745.087,-1106.338,-485.217
1833.877,-997.582,-485.347
1763.007,-1168.826,-516.499
1733.816,-1027.653,-526.93
1830.935,-1084.856,-516.908
1713.59,-1047.884,-504.724
1871.881,-1127.157,-523.781
1786.531,-1075.783,-496.658
1757.994,-1062.368,-517.147
1814.68,-1055.48,-516.351
1813.638,-1180.927,-500.471
1901.548,-1064.175,-510.176
1854.768,-1096.661,-499.672
1779.752,-1097.994,-507.393
1770.937,-1101.057,-515.449
1844.583,-1179.201,-483.975
1723.59,-1027.143,-526.861
1850.041,-1061.689,-496.485
1873.039,-1094.652,-506.983
1760.429,-1167.222,-522.164
1813.866,-1115.634,-488.132
1906.589,-1027.2,-482.306
1860.669,-994.391,-500.069
1859.776,-1100.853,-524.22
1849.111,-1176.682,-515.354
1753.069,-1025.34,-500.087
1923.492,-1111.448,-520.352
1865.058,-1069.31,-486.597
1813.877,-1060.149,-513.816
1714.104,-1027.82,-507.81
1846.202,-1119.119,-507.293
1756.053,-1077.827,-513.862
1828.702,-981.707,-521.776
1853.017,-1111.018,-496.846
1844.731,-1171.891,-507.455
1831.226,-970.918,-486.232
1896.521,-1068.389,-518.555
1771.839,-1055.844,-504.835
1775.35,-1015.843,-498.249
1928.17,-1102.839,-508.934
1759.272,-1055.381,-489.859
1859.139,-1117.995,-490.439
1874.435,-1169.858,-518.636
1803.858,-1012.092,-497.024
1706.238,-1112.696,-494.703
1846.333,-1102.309,-517.35
1765.631,-1018.695,-521.123
1848.398,-1051.134,-490.141
1877.853,-1105.594,-522.166
1818.992,-1003.231,-495.919
1761.002,-1061.289,-496.592
1841.147,-984.578,-500.905
1740.021,-1107.635,-509.741
1810.508,-1188.489,-500.112
1827.555,-1104.472,-520.986
1763.44,-994.97,-497.099
1812.063,-1115.055,-506.85
1880.472,-1005.251,-494.13
1769.353,-1034.921,-516.642
1923.251,-1106.064,-485.779
1740.565,-1111.589,-499.403
1738.984,-1133.511,-511.669
1863.855,-1065.006,-494.671
1847.267,-994.837,-499.943
1822.853,-1001.428,-498.504
1892.193,-1089.436,-482.769
1768.659,-1182.95,-484.311
1768.395,-991.274,-513.532
1760.237,-1166.072,-521.171
1740.891,-1026.094,-524.026
1867.427,-1052.971,-491.677
1902.719,-1055.498,-514.993
1769.048,-1162.64,-521.191
1915.494,-1133.235,-497.762
1906.591,-1045.864,-480.506
1819.052,-1021.923,-519.972
1729.361,-1059.476,-519.721
1736.257,-1122.698,-519.184
1845.456,-1009.359,-486.626
1827.214,-1111.987,-497.805
1880.023,-1083.726,-492.08
1738.711,-1029.585,-506.967
1790.348,-1061.403,-512.974
1740.967,-1066.967,-514.239
1859.52,-1013.591,-520.474
1790.187,-1151.14,-502.276
1856.688,-1115.769,-508.969
1881.551,-1016.458,-498.298
1865.695,-1167.042,-524.018
1832.118,-1041.585,-524.78
1878.039,-1102.655,-520.863
1819.246,-978.907,-521.392
1718.602,-1101.45,-503.356
1716.515,-1052.557,-504.624
1844.192,-1180.837,-496.297
1824.699,-992.08,-515.356
1742.705,-1141.984,-520.81
1883.174,-1071.334,-504.477
1825.398,-1179.592,-491.46
1863.762,-1036.544,-508.987
1863.352,-1122.104,-491.119
1920.079,-1062.133,-510.105
1924.223,-1125.172,-515.395
1794.437,-1024.33,-494.151
1863.541,-1143.283,-502.969
1908.125,-1039.526,-514.194
1856.175,-1132.129,-522.461
1844.076,-1118.327,-491.759
1833.752,-975.031,-526.38
1807.332,-1062.883,-494.696
1920.246,-1034.355,-481.256
1923.306,-1093.394,-479.297
1922.301,-1072.348,-480.625
1911.692,-1111.16,-523.99
1773.27,-980.204,-512.064
1787.281,-1093.046,-499.641
1736.663,-1056.685,-526.035
1876.699,-1091.742,-503.935
1916.076,-1050.116,-509.82
1818.632,-1028.241,-501.451
1770.405,-1176.907,-490.313
1748.944,-1065.795,-512.754
1705.808,-1087.274,-526.094
1839.917,-1030.509,-490.809
1776.66,-1006.388,-506.04
1773.588,-1006.931,-501.993
1898.588,-1096.338,-480.877
1771.729,-991.511,-495.184
1851.281,-1157.551,-504.42
1881.886,-1018.515,-482.532
1730.273,-1064.634,-488.298
1899.073,-1025.562,-526.462
1758.097,-1147.788,-508.115
1794.421,-1156.529,-497.926
1870.282,-1043.868,-520.42
1828.55,-1005.158,-492.437
1736.377,-1004.325,-496.774
1897.947,-1155.177,-494.353
1718.368,-1138.146,-507.035
1841.417,-1172.936,-492.239
1878.987,-1092.168,-515.967
1869.002,-998.733,-485.909
1916.944,-1124.097,-486.163
1788.837,-1064.233,-489.195
1914.269,-1062.384,-504.175
1773.021,-1063.904,-517.212
1869.556,-999.601,-496.05
1814.198,-1027.494,-510.582
1790.305,-975.521,-501.757
1711.341,-1106.765,-511.996
1762.077,-1153.444,-527.469
1883.009,-1056.424,-521.305
1827.545,-1030.621,-512.341
1894.731,-1047.998,-491.476
1783.748,-1147.393,-520.711
1915.525,-1112.869,-490.289
1897.323,-1094.99,-509.51
1775.44,-1132.013,-502.323
1878.08,-1121.722,-493.705
1898.784,-1126.919,-487.201
1850.043,-1006.069,-511.693
1771.052,-1014.52,-522.434
1834.416,-1026.231,-495.055
1809.046,-1116.52,-495.547
1737.622,-1058.028,-515.841
1751.877,-1150.056,-515.94
1757.354,-1089.313,-495.512
1737.101,-1168.429,-498.22
1835.613,-983.607,-514.565
1848.085,-1008.339,-527.415
1794.212,-1132.744,-511.32
1823.822,-1155.849,-498.755
1876.34,-1152.765,-482.531
1873.266,-1006.704,-492.365
1913.518,-1037.242,-522.593
1762.893,-993.78,-513.448
1813.135,-1026.09,-498.426
1891.822,-1148.566,-493.339
1840.191,-993.211,-489.112
1847.808,-1074.869,-516.827
1771.003,-1093.373,-524.525
1803.092,-1145.45,-483.891
1852.321,-1016.448,-488.821
1762.903,-979.841,-498.96
1787.41,-1057.143,-514.051
1826.309,-991.802,-497.596
1770.97,-1038.803,-499.907
1748.652,-991.584,-504.615
1865.329,-990.475,-498.623
1849.008,-1098.618,-501.203
1892.228,-1137.306,-507.256
1758.467,-1169.576,-510.286
1797.083,-1042.442,-514.816
1848.41,-1143.921,-491.508
1724.501,-1047.123,-496.767
1808.373,-1020.107,-484.617
1929.289,-1078.591,-489.833
1853.039,-1162.512,-519.696
1902.877,-1118.176,-481.65
1865.034,-1151.534,-507.764
1877.951,-1075.301,-521.786
1870.395,-1028.601,-498.704
1787.797,-1003.816,-487.67
1727.905,-1139.32,-514.363
1716.895,-1058.339,-492.205
1807.057,-1149.678,-503.67
1830.452,-1150.796,-488.516
1815.115,-1132.342,-484.677
1784.136,-1148.157,-521.157
1823.458,-977.125,-509.692
1884.133,-1092.079,-490.934
1850.827,-1013.104,-498.138
1751.775,-1048.45,-504.991
1905.558,-1115.403,-497.705
1907.064,-1039.744,-509.077
1780.542,-1174.527,-497.078
1720.735,-1017.947,-498.739
1749.886,-998.056,-519.132
1892.401,-1122.474,-507.617
1756.676,-1072.791,-516.118
1813.758,-1136.428,-497.829
1890.864,-1045.33,-506.793
1799.093,-1087.331,-492.877
1879.558,-1019.44,-513.561
1812.606,-1163.655,-489.422
1780.911,-1052.101,-519.382
1805.912,-1085.371,-484.669
1750.466,-1178.314,-512.126
1859.949,-1083.394,-514.568
1865.773,-1055.745,-488.12
1775.679,-982.912,-492.444
1895.961,-1092.848,-520.203
1908.703,-1035.136,-504.773
1805.416,-1057.143,-499.949
1925.136,-1122.422,-502.31
1836.075,-1012.327,-521.362
1824.281,-1121.383,-491.026
1830.948,-1032.632,-506.787
1816.088,-1080.655,-519.737
1917.923,-1047.538,-505.238
1914.253,-1079.636,-513.712
1790.449,-1065.295,-497.878
1908.393,-1027.563,-512.567
1835.723,-1060.35,-514.945
1878.838,-1165.641,-493.479
1849.342,-1014.85,-493.182
1894.724,-1121.982,-502.63
1895.971,-1085.895,-519.905
1745.11,-1170.989,-525.864
1795.565,-1129.885,-508.328
1763.047,-1032.426,-483.418
1793.036,-1015.746,-503.836
1874.766,-1155.824,-494.286
1801.786,-1064.268,-523.671
1788.909,-990.909,-520.883
1803.618,-1127.94,-485.439
1794.786,-991.026,-488.652
1735.246,-1166.411,-526.571
1876.814,-1125.093,-500.907
1787.286,-1115.672,-488.343
1708.913,-1037.793,-530.153
1904.183,-1144.434,-495.796
1929.222,-1104.776,-479.73
1764.166,-1001.306,-522.744
1761.794,-1149.467,-507.096
1739.582,-1158.849,-505.241
1914.007,-1057.646,-492.489
1814.167,-990.674,-514.942
1710.457,-1034.695,-529.087
1813.608,-1096.536,-510.353
1709.72,-1066.064,-512.786
1871.228,-1002.987,-487.627
1721.554,-1049.014,-524.758
1768.78,-1040.047,-505.849
1823.667,-1052.971,-514.124
1886.584,-1046.098,-503.358
1925.383,-1095.656,-485.61
1719.886,-1069.756,-527.034
1749.31,-1096.63,-484.328
1762.346,-1059.663,-501.296
1771.656,-1134.648,-494.429
1861.934,-1147.857,-522.793
1816.224,-1062.717,-498.392
1816.912,-1173.08,-491.966
1841.211,-1142.462,-518.474
1753.243,-1007.516,-509.693
1810.718,-1038.93,-521.543
1799.248,-982.551,-485.887
1780.3,-1088.25,-501.969
1763.918,-1042.303,-484.71
1829.803,-1163.951,-481.696
1779.358,-985.744,-490.967
1826.664,-1069.664,-492.809
1886.107,-1121.483,-516.212
1766.142,-1005.056,-492.396
1808.68,-1137.728,-511.477
1890.296,-1086.784,-484.162
1863.676,-1141.757,-494.328
1880.601,-1049.542,-515.151
1926.543,-1090.133,-499.811
1738.631,-1001.653,-496.058
1747.481,-1115.931,-511.906
1726.649,-1075.944,-491.502
1778.876,-987.787,-504.741
1798.602,-1165.975,-490.455
1720.934,-1093.652,-526.791
1792.883,-1048.619,-520.34
1894.031,-1153.326,-516.787
1734.624,-1136.873,-526.458
1718.91,-1098.357,-518.764
1841.344,-994.749,-495.244
1782.53,-1073.446,-521.881
1796.81,-1170.761,-483.827
1771.571,-1137.332,-510.609
1883.713,-1038.841,-484.631
1838.904,-1019.127,-490.792
1848.2,-1074.388,-492.19
1777.11,-1180.952,-521.49
1731.177,-1051.882,-517.341
1837.573,-972.437,-497.954
1908.252,-1044.576,-485.537
1827.366,-1118.704,-505.305
1858.263,-1136.454,-501.149
1848.493,-1096.992,-500.716
1726.446,-1124.46,-510.176
1722.926,-1052.615,-519.617
1879.517,-1174.183,-502.026
1870.457,-1018.746,-502.888
1724.441,-1045.268,-512.504
1842.467,-1000.751,-500.713
1870.555,-1058.448,-523.252
1714.811,-1133.922,-506.01
1908.857,-1128.95,-510.599
1890.705,-1132.258,-514.959
1836.995,-1047.893,-492.014
1797.746,-1104.561,-500.915
1802.106,-1037.677,-508.641
1849.821,-1070.396,-496.411
1744.147,-1141.51,-496.611
1776.016,-1045.871,-518.185
1890.182,-1004.786,-499.939
1722.183,-1028.295,-488.417
1867.657,-1158.622,-492.99
1769.715,-1183.312,-489.422
1803.577,-987.949,-521.289
1898.949,-1131.58,-501.135
1730.267,-1055.929,-502.457
1839.61,-1096.21,-512.696
1839.037,-1029.723,-524.395
1814.207,-1082.13,-522.026
1767.974,-1124.46,-507.042
1764.486,-1143.873,-527.332
1911.972,-1024.526,-515.53
1730.857,-1038.435,-515.344
1761.558,-1018.99,-524.22
1807.367,-1081.504,-504.841
1715.083,-1110.541,-489.938
1834.317,-1168.062,-518.76
1862.142,-988.069,-515.711
1773.91,-1179.739,-523.249
1839.484,-1179.845,-484.193
1750.578,-1038.276,-492.438
1781.181,-1155.062,-491.676
1789.003,-1007.187,-511.476
1851.881,-1124.364,-516.615
1878.558,-1116.012,-489.753
1818.928,-1068.078,-491.487
1808.942,-1168.758,-481.405
1800.65,-1016.468,-502.187
1752.672,-1087.844,-503.058
1895.557,-1076.71,-511.586
1777.911,-1026.138,-491.485
1912.17,-1039.488,-492.982
1843.107,-1081.141,-490.522
1916.183,-1116.092,-504.868
1777.184,-1074.887,-493.928
1864.737,-996.246,-496.088
1838.078,-1111.277,-495.172
1805.931,-1138.232,-492.339
1837.851,-1084.424,-510.899
1839.421,-1133.662,-519.623
1847.063,-999.827,-524.285
1769.72,-1133.225,-518.852
1745.066,-1142.5,-505.18
1855.673,-1186.495,-517.786
1848.7,-1074.596,-524.757
1814.227,-969.959,-498.159
1891.264,-1056.551,-507.948
1914.985,-1037.913,-485.821
1907.362,-1032.045,-493.881
1824.869,-1003.721,-503.811
1859.417,-1117.7,-499.23
1932.407,-1092.652,-506.265
1826.281,-1166.158,-483.919
1750.738,-1104.642,-527.496
1778.426,-1044.514,-497.087
1795.992,-1043.536,-511.894
1921.693,-1058.511,-517.045
1743.111,-1135.687,-498.786
1886.398,-1076.485,-508.104
1854.316,-1189.33,-506.318
1776.8,-1083.694,-496.763
1854.987,-1050.853,-510.383
1836.133,-1184.747,-511.523
1869.791,-1003.852,-497.024
1782.061,-1194.875,-526.244
1745.5,-1164.559,-489.71
1859.972,-1152.031,-517.503
1763.517,-1167.69,-497.242
1807.494,-1075.27,-508.985
1871.944,-1006.342,-494.24
1759.224,-1051.605,-512.314
1882.167,-1039.541,-512.179
1718.298,-1031.33,-519.228
1842.804,-1017.1,-506.865
1791.215,-1054.716,-525.423
1749.404,-1061.292,-511.629
1795.7,-1110.868,-516.402
1770.189,-1077.186,-500.495
1818.02,-1062.17,-500.168
1766.74,-983.779,-499.099
1748.943,-1005.662,-488.966
1808.524,-1021.273,-522.914
1850.4,-1028.751,-509.973
1885.062,-1133.571,-518.87
1756.724,-1107.739,-513.27
1795.222,-988.755,-508.279
1867.071,-1140.951,-502.247
1711.863,-1075.454,-493.58
1704.184,-1063.493,-529.975
1883.331,-1043.708,-522.432
1740.587,-1110.443,-491.336
1921.079,-1052.99,-516.702
1808.087,-1118.945,-515.808
1791.592,-1047.369,-500.104
1765.105,-1153.2,-501.396
1767.666,-1185.231,-501.416
1731.489,-1153.673,-522.198
1765.853,-1075.709,-502.557
1752.029,-1060.699,-496.632
1789.867,-1086.603,-520.186
1884.344,-1049.333,-498.687
1759.482,-1183.185,-495.322
1852.707,-1094.023,-524.325
1793.661,-1042.068,-494.769
1884.47,-1028.516,-481.152
1820.728,-976.603,-488.612
1872.641,-1036.267,-481.887
1805.59,-1166.632,-515.485
1856.621,-1057.638,-485.125
1868.082,-1030.729,-505.453
1883.969,-1084.777,-513.465
1878.835,-1112.354,-488.203
1752.324,-990.272,-498.165
1805.959,-1089.706,-520.954
1827.73,-1149.931,-518.628
1756.37,-996.53,-495.187
1862.03,-1134.458,-483.019
1783.046,-1085.384,-524.103
1919.267,-1107.996,-510.604
1870.673,-1085.382,-522.813
1766.767,-1109.865,-512.85
1760.875,-1101.888,-485.539
1796.784,-1065.341,-509.724
1910.861,-1069.031,-498.566
1871.201,-1151.975,-493.384
1809.841,-971.422,-523.208
1819.817,-1093.182,-500.08
1773.684,-1175.237,-515.089
1752.129,-1050.832,-494.063
1905.588,-1080.743,-495.453
1891.15,-1139.597,-499.183
1856.624,-1166.148,-489.222
1725.008,-1084.1,-524.803
1737.096,-1152.997,-527.573
1767.116,-1037.571,-523.821
1794.7,-1103.015,-512.003
1891.059,-1118.975,-483.601
1808.786,-977.728,-510.099
1776.478,-1087.311,-489.81
1868.702,-1000.241,-485.765
1799.881,-992.804,-497.635
1887.177,-1147.6,-487.783
1787.84,-1115.324,-486.378
1893.4,-1050.763,-497.735
1725.415,-1140.663,-489.417
1817.663,-1191.777,-481.037
1709.317,-1046.29,-520.336
1867.755,-1131.96,-505.913
1789.804,-1196.006,-520.154
1833.182,-1050.61,-488.947
1816.963,-1013.807,-527.009
1796.756,-1165.348,-505.472
1911.252,-1027.067,-488.327
1794.017,-1183.728,-481.737
1832.007,-1181.432,-483.396
1779.758,-1066.682,-494.965
1731.144,-1086.876,-521.581
1735.909,-1089.142,-495.612
1833.478,-1178.156,-506.179
1805.476,-1162.853,-521.155
1709.891,-1124.085,-503.259
1882.888,-1127.4,-506.585
1886.775,-1113.285,-517.953
