x,y,z
10.211379483138698,-31.46445275485081,-226.47990803722075
90.74191109212566,-3.7380144338342216,-265.53338023630715
-73.5223606871109,-35.06818027938325,-257.99144222757815
-47.43605750789868,13.751603215426728,-234.2168924534581
-40.41918438020641,-33.099991749966875,-268.6571773783623
-27.810354867201415,-98.78873963481948,-270.9180412911711
-78.6544508904807,25.12930011115728,-256.41510413726826
7.676063979597453,47.605945231535514,-250.77940086262726
-77.92585235344005,-47.76484085001454,-265.9606810556434
34.847075667628545,19.22870853976138,-256.6422540577798
38.23889924689723,84.80853078091711,-234.89351348216186
72.40337914355113,8.569133070375484,-245.82709039573245
-85.42566970569118,10.909677913563355,-248.30370485513245
-1.853838009751262,-27.533762890970273,-252.74819448767755
-87.67707135898918,67.10257467462198,-228.87918802210567
85.335949370012,-11.16043083314832,-268.779942364811
-12.723921348969125,105.73131153185714,-255.59747444526346
-15.519658402853397,60.56553260135138,-231.30226012379248
-93.60739750081775,51.102025927844345,-250.7598736981429
31.77754861369872,-45.55063881621871,-239.0479596474189
-50.01359454277034,-49.229290095202245,-237.6879876162313
-10.736300745935662,-44.02044002590635,-229.9180346593129
3.1843858862705217,101.20810073991441,-226.93693776081048
-59.19612409204019,15.035721025268353,-257.68299113617496
-2.947970393002725,-85.6216117914111,-258.22686307114486
29.164088201179514,-33.601078534652665,-237.96275609535445
18.254877441026487,-16.82639346409898,-231.08815171587872
104.70196942489235,27.146902723645603,-269.0394842737468
34.46266096841599,32.11094927429048,-247.84510059790023
33.39642753245967,77.41017508464228,-250.15639639091367
-42.1911720347849,-85.73906048483012,-258.3544158321379
-35.46957319437473,3.4507273181347466,-258.3917077975879
51.578119427542994,-72.81675533662995,-243.03707212280625
-71.43679392358828,69.15619492331275,-232.1159123995238
89.76410844463298,-50.43996726700247,-229.7698674257473
20.995256891457842,0.6734417488747189,-229.85441228373733
56.460051306595645,53.04228228442788,-238.85410233694537
103.3249278254796,-15.988307371074129,-246.53419157363146
-69.14935391686933,-3.0558332547114664,-240.70151305596445
-57.90371110467146,-19.778080458429297,-234.43976216677922
19.07977749678535,-23.980238487463595,-245.50834503218664
76.65100918656687,-49.86433306127363,-250.0961789236385
-41.18463955429136,34.817310139524345,-274.38216221923136
30.45249985003157,-74.27507880421634,-261.43494064419076
76.16728923520122,-49.9768055517697,-236.0839119782962
62.00849795351646,-47.68597104049781,-231.6031641965467
-40.13009819958803,-35.70714659581801,-233.46882381088295
-21.66037242662606,-11.765355595557509,-253.52383342373085
109.06636144420773,-25.541816839059965,-255.24109842089044
-3.6123273330058994,31.339297033662668,-244.5910434892861
-97.05277038520103,23.04462111425677,-235.2488384711174
108.19164644568662,8.871043553128017,-260.9954812982409
55.75098630012232,35.83432610631792,-234.47199416976795
-33.1739190340029,-69.34330322759796,-269.017893608258
-20.48661958374086,-87.44303305461099,-267.96775559422423
39.96860605397867,49.94664325438107,-235.18732030421026
17.341692534737625,32.93003112900275,-250.1882529207915
-24.042541298249173,-27.751421362363494,-269.2949000257848
-16.759817753287184,96.88503732364926,-251.5171335469063
-48.99152774756392,86.56523997471191,-266.52281202279374
-77.51128750526476,68.28573609614631,-265.515763703929
-35.6940803408791,62.04600534971939,-271.2605678070246
53.588677643209074,40.816991608994066,-259.24611033484393
21.241445657611305,-3.9083162037046733,-240.25787118716926
102.17888351189121,-23.863627676042167,-235.7342515494716
42.90437691612637,-17.33277979531524,-245.5060117689729
-70.79388956759955,21.490793172266926,-243.10934061370926
104.06515499477645,20.930735756223456,-226.5664187308086
-74.80066343637377,83.0288910651694,-234.68266553464807
-85.2471905474835,17.879339329659445,-248.52820192653135
65.01589371167309,-83.331188557019,-234.73063808991625
8.805711687983223,-66.5264747340131,-259.9793836268835
2.2899849611543552,-68.79881586657528,-256.4825617843309
-21.281605392384037,31.27287516095447,-229.14038686909024
-18.140030268568502,93.05634108380222,-228.60142091309018
35.214207300922126,-21.43386053403065,-251.45289642095042
-13.128533590766777,9.823761543390887,-262.6625176966276
57.52912573966086,58.727140172918496,-264.64206374618107
-39.25210761772502,0.005684745173094998,-226.48762504934626
-59.91869771040626,28.546561503374654,-245.70018783556085
-37.352968699827684,-69.487251329134,-257.3439854008651
5.1945816423562405,-73.41759599324055,-267.64259898234565
-53.04695288533252,31.015704214215155,-228.4462170365658
-29.002561611831997,65.2538879731054,-231.33813442460928
70.17069842401767,-70.03340729857375,-225.2284822303163
-75.95285698385482,0.08331181931753996,-249.70949336354275
28.440282413792023,-54.90327756079261,-264.1432485245062
-108.2213859451046,-7.808088800420699,-240.13020717219328
77.96421468265864,-37.43338109391815,-252.96366798383283
-76.98445222837357,-44.43884619646382,-270.56879502657296
40.53240821398161,47.841197031030724,-269.2305500176931
56.48331987388432,-15.19705471651229,-269.5023382281985
56.65551023233738,-41.23393450099637,-255.24182720759367
-30.96322665930695,-75.26518413975515,-244.4868091909989
-46.43913512019248,42.542064578898696,-253.92113352565661
-40.01945259858092,89.7779284473337,-245.05043699582282
-33.12438581428352,34.363447123026454,-248.61006767864458
-21.598730236169754,1.819666509830973,-226.9947958114
74.88916218382948,-57.00298680250309,-253.3213012316719
83.66672793769187,-81.51479565883797,-255.2135525435042
30.527242560867656,44.65244708487243,-230.5035192506096
75.92206621159109,32.317845283732424,-256.9026981228214
91.9059448212627,15.36349876539893,-267.21868376296044
-52.14405155923176,26.171074991640896,-234.99445969327192
37.503711656564604,-67.14774866249516,-263.73747296976666
8.723014637692582,36.31805056958349,-268.43474040680456
78.7580741516739,5.440797248591559,-267.470962307659
-27.946458461149117,-7.439932287814475,-250.97936106675633
-60.31698537092836,-30.434351402277525,-245.41555165488077
-1.897510205052249,-74.41114003437308,-244.0861988230205
-98.65818255099602,40.046880186016026,-260.91165240947373
-77.37623761622773,-31.048561481871253,-235.02698082875776
12.62476226333419,5.082571501812394,-266.8067131119985
70.45446122891934,62.21431701172744,-270.86398516845816
-69.70533740340788,14.741406433837628,-237.50505128847394
-4.184648951364084,-93.6927672397533,-248.73041874329328
-36.14120782203872,-97.05757426511178,-269.56234939859274
11.704442562879152,65.68076671002275,-239.68001117172204
-70.72415558460452,-73.59745325062894,-237.46745924396737
-86.70463920078664,-58.70874426740654,-242.1369977871047
25.02964391909028,-6.4030071665071775,-263.0688320597813
-32.02467490077601,-21.15075190740847,-239.01325451405876
-37.97787167293836,25.824812535973823,-234.22203187077184
-17.475929724833566,-97.96264608306286,-264.7498590289044
55.38746157614382,-32.99318931982525,-239.29416495055642
89.36241844920782,41.196353112235506,-239.9496832149061
96.18534210588783,-55.75484753384369,-263.1946132440286
49.55502326245302,-29.16579583193207,-235.90948366484804
51.22681327575457,-41.882289847368064,-229.0327214102106
-33.302898664945694,107.79924797520758,-243.16556041343463
-40.75351594427009,83.1698928345634,-248.470997672799
70.83330338852393,-73.37886758027156,-258.53155037973147
-98.09355290770007,-53.95516402678861,-261.84604749713594
-32.123739955291256,-36.81803072344976,-232.61706732047247
-37.29196422699561,-102.30016811188302,-260.73504978578677
-48.396132084606926,9.201735907649468,-236.13387035859384
53.84629796274263,98.37441787131162,-246.10160974224536
47.15455792448534,101.8211501358285,-269.2479573581679
-4.366143321951444,-93.21009781377093,-267.133569669661
-49.72535663938435,3.024039777212594,-247.10288757085866
-55.785213148316,-39.58647670173108,-267.73707528176305
34.44629620564159,68.6315356499164,-241.85067502283576
-46.672578800728274,21.553922925874158,-251.32183862115073
58.5314643867607,14.147031097234569,-233.8672150375902
-12.46622347492376,4.4116622342798415,-227.321286883613
-40.43655446817978,-26.452362604768318,-265.3072576736603
45.31218046471403,-88.17256834345616,-236.3668333854377
-19.5885833179992,-28.821632236744538,-250.7861141122106
5.452582071972333,-85.1011378686386,-266.15150742776535
-19.343840822241646,-22.865512472702278,-258.68921701342316
-76.38740855700823,72.12019541033001,-253.32024112892083
-69.09506698041791,86.57568462319314,-241.17257975122635
27.876663032193726,33.179746076804996,-239.58927589172995
69.96084517543758,-22.79648997873745,-256.1774310449854
-56.05883518524793,-25.613683995513124,-229.1597329812627
109.41296865321667,-24.193999255297737,-247.48570383366507
78.56061436758222,-59.054524423151726,-241.3526457828138
62.95000520121745,-55.61740495973823,-261.2126308092239
-76.23625604333726,-78.6534298940167,-225.92856654517016
44.59391311962074,50.41845214602493,-230.76225082246341
-29.825368470698947,16.306756945656513,-246.76356249175697
37.980009586141676,98.89469458217081,-231.95065577105757
-33.49604463557088,74.31921268713236,-240.87436209306517
-2.7313992900883375,18.70356816287374,-255.7128174344403
20.800049708893432,-15.432750747236945,-239.8390405909941
68.25658320541234,-73.88282953101188,-237.69231199513231
23.254360393663116,57.17812964833071,-258.24199875654926
12.58034881372955,-11.491502044772004,-260.40713199149496
102.84938201386342,1.154969872133487,-243.90219318009528
3.4237591636622584,10.05924773317176,-266.6908094966463
-96.94826430079057,35.67283713439757,-241.6917238206313
37.21811449567061,97.98482060152018,-259.4336110381036
-3.666060502262892,-86.6374169006493,-255.81577502318217
15.46428400916364,-90.12646271804225,-261.53257221726426
4.5099845916534225,71.82090228085713,-245.07604514789753
-2.8599168621472493,-45.7398085037503,-259.0793272052992
0.283113562823831,72.32703639602485,-249.74614156693477
-15.15155104864101,66.78336375692855,-245.6546995226023
-91.8749790257777,58.225574519478435,-243.83960811870398
87.40322394597172,20.280788707985874,-259.3432841324812
81.38326358995236,-7.893402960443498,-266.82666486197513
-37.652914555657595,89.34630250533847,-232.18959197157994
69.26625943733613,-34.95923424445071,-252.13113995569373
-50.69375481130465,-94.08229259589983,-261.6821596728273
1.7748445885293367,25.639684714199863,-235.2850118916797
-78.51384209326979,-5.596194920848169,-260.85877223967486
37.36291480875404,-55.119466249838084,-224.79500714582306
-39.668115539088454,-68.62957919192776,-249.53177683876692
-55.77388505406411,71.59152838937538,-267.94477852244285
73.42568875341986,74.93575604875475,-268.0482112384625
43.56291459323875,63.30296530186408,-263.0406832158683
18.77973254497378,59.69115061695182,-235.90805720502274
58.62733976228653,22.913921268561726,-257.4696479976953
73.43198015803046,-82.73795912685121,-230.76040235754184
53.44477491812282,28.08183631135334,-236.06417382059462
61.10503063115955,-59.32294050902701,-255.36521222246296
88.8816536090865,25.1351112538871,-245.53905313790654
-86.39150176280654,-25.398994511189414,-249.06788035162282
76.0410569765493,59.55723657676317,-230.86694260885523
7.59111582556038,-64.71054375535192,-247.33584217000825
-22.56827714020916,-82.69513941658995,-251.51458502379506
79.97904752854278,24.55564514163898,-230.71702122593774
77.92094215414258,38.6046266468698,-230.106766415594
-88.2736937944512,20.26726838625865,-248.1143022807913
-97.98707469065987,2.3634933966264957,-261.49318858293884
33.95881570235574,66.69077503784679,-252.41068567650254
-48.48678658142293,-16.347447890573473,-227.8973418418684
67.61237548287853,-65.21757444152954,-241.39756564966487
15.07833655598271,-39.74349583439773,-233.45844767944547
3.2880387772701676,-44.03438643590865,-236.92884969292317
-62.658015881903076,-41.314683121566,-244.76332636793444
7.363969853791118,-38.88355897356372,-245.6526598302774
81.54389594827607,51.519757820100665,-236.622035526215
78.21480520579888,69.57399995760784,-233.61614103894348
43.08095404956698,-34.29049856738232,-266.8368329806241
-9.944937969725034,-78.02354292136452,-261.12635943712365
-19.43627447764601,1.1606134412293938,-266.85791921066703
82.53001002438522,-59.36385955281003,-256.56137301086653
-49.67942904563622,76.94120949870813,-253.17845050936575
-4.144512971329006,87.02768319721527,-260.5858119447975
-6.563772306477206,-15.659742303673992,-236.81833843016756
-5.595670904214227,-64.5352204409371,-229.17802158275538
117.2256371006001,-4.023039588639174,-249.66604941574425
1.9716440542303857,59.50224570461998,-253.18862010735424
77.19505474168078,29.80311839126927,-255.97809395963444
50.248896623425715,-61.57787453107255,-227.37319587918486
37.40345142295427,-69.59795197065552,-224.77436701510436
45.76195702163644,65.6063403583433,-235.74865013389916
49.05081251504409,52.25961451810269,-230.8139218851568
-12.993023140293912,68.34530531518362,-226.56372862436135
44.17464406311228,-10.324748457832325,-227.7968060231427
89.81082621020913,58.82694994129041,-231.00102348670134
-89.99313038441284,-3.5261768293138793,-258.9471147312425
45.09935382636211,-74.54670161853943,-253.8405559658387
-7.167604145306628,-66.74887495709267,-251.66423826250505
44.33370195349228,-29.535862391758037,-253.90068341722395
28.473221989005772,12.95386839024206,-267.4647173809557
13.911418786972497,102.04101713494745,-239.80267324022023
5.480578245473642,52.224677343769464,-255.0064335176557
-37.948831974537775,-97.18899521101224,-263.62446674075244
9.27256111165521,-24.390766384175624,-253.71400738334734
18.371117238408868,20.535473597165108,-248.06804506083012
-88.3836470238541,-6.969560312419907,-261.33898899640735
-6.639935423935425,-13.489272775219534,-254.33705160224704
-22.014579019279623,2.122345719486528,-251.63447907003032
-67.41590982277853,59.47702475751723,-239.627350407617
-57.84145205715192,55.818476296547125,-230.42914081808462
-60.19393385326357,70.72170996114943,-233.50797529515978
-32.55930258421514,58.137768424106405,-257.40177949239904
-4.233445951676334,23.61999246330946,-237.57102742009778
9.046012288473188,-111.56683582074014,-259.06596050552554
